"action_class","area_code","area","source_page","risk","status","control_ids","text"
"DOCUMENT_EVIDENCE","RET","Retoque","164","R1","FIELD_CHECK","","EVIDENCIA PARA CIERRE Una condición se declara conforme sólo cuando puede observarse, medirse o comprobarse con un registro vigente. La fotografía contextualiza; no sustituye una medición, una HDS, un mantenimiento ni la vigencia de un permiso."
"MEASURE_VERIFY","RET","Retoque","164","R1","FIELD_CHECK","","Una condición se declara conforme sólo cuando puede observarse, medirse o comprobarse con un registro vigente. La fotografía contextualiza; no sustituye una medición, una HDS, un mantenimiento ni la vigencia de un permiso. LIBRO IV / RETOQUE / ÁREA DE TRABAJO"
"DOCUMENT_EVIDENCE","RET","Retoque","164","R1","FIELD_CHECK","","Una condición se declara conforme sólo cuando puede observarse, medirse o comprobarse con un registro vigente. La fotografía contextualiza; no sustituye una medición, una HDS, un mantenimiento ni la vigencia de un permiso. LIBRO IV / RETOQUE / ÁREA DE TRABAJO"
"MEASURE_VERIFY","RET","Retoque","164","R1","FIELD_CHECK","","fotografía contextualiza; no sustituye una medición, una HDS, un mantenimiento ni la vigencia de un permiso. LIBRO IV / RETOQUE / ÁREA DE TRABAJO 143 / 325 158 / 346"
"DOCUMENT_EVIDENCE","RET","Retoque","164","R1","FIELD_CHECK","","fotografía contextualiza; no sustituye una medición, una HDS, un mantenimiento ni la vigencia de un permiso. LIBRO IV / RETOQUE / ÁREA DE TRABAJO 143 / 325 158 / 346"
"MEASURE_VERIFY","RET","Retoque","164","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / ÁREA DE TRABAJO 143 / 325 158 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","164","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / ÁREA DE TRABAJO 143 / 325 158 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","164","R3","CONFIRM_FIRST","","143 / 325 158 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","164","R3","CONFIRM_FIRST","","143 / 325 158 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","164","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","164","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 152 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","RET / ÁREA DE TRABAJO Estaciones individuales · 1/1 Cada persona se evalúa en su puesto real. Se eliminan los criterios que no apliquen a su tarea; no se usa una estación"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","Estaciones individuales · 1/1 Cada persona se evalúa en su puesto real. Se eliminan los criterios que no apliquen a su tarea; no se usa una estación “típica” como sustituto."
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","Cada persona se evalúa en su puesto real. Se eliminan los criterios que no apliquen a su tarea; no se usa una estación “típica” como sustituto. EVIDENCIA FOTOGRÁFICA REQUERIDA"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R2","FIELD_CHECK","","Cada persona se evalúa en su puesto real. Se eliminan los criterios que no apliquen a su tarea; no se usa una estación “típica” como sustituto. EVIDENCIA FOTOGRÁFICA REQUERIDA"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R3","FIELD_CHECK","","“típica” como sustituto. EVIDENCIA FOTOGRÁFICA REQUERIDA Foto 1: persona en retoque real. Foto 2:"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R3","FIELD_CHECK","","EVIDENCIA FOTOGRÁFICA REQUERIDA Foto 1: persona en retoque real. Foto 2: aerógrafo/pinceles y productos del puesto. Foto"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","Foto 1: persona en retoque real. Foto 2: aerógrafo/pinceles y productos del puesto. Foto 3: estación lista con solventes cerrados,"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","aerógrafo/pinceles y productos del puesto. Foto 3: estación lista con solventes cerrados, mangueras fuera del paso y pieza identificada."
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","3: estación lista con solventes cerrados, mangueras fuera del paso y pieza identificada. Rodolfo Jr."
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","mangueras fuera del paso y pieza identificada. Rodolfo Jr. CONDICIÓN DE LA ESTACIÓN"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","Rodolfo Jr. CONDICIÓN DE LA ESTACIÓN • superficie de detalle limpia"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R2","FIELD_CHECK","","CONDICIÓN DE LA ESTACIÓN • superficie de detalle limpia • pinceles/aerógrafo/herramienta identificables"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","• solventes/pinturas cerrados y resguardados • mangueras fuera del paso • iluminación y ventilación acordes a la tarea"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","• mangueras fuera del paso • iluminación y ventilación acordes a la tarea Evidence ID: __________ Fecha: __________ Responsable: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R1","FIELD_CHECK","","• mangueras fuera del paso • iluminación y ventilación acordes a la tarea Evidence ID: __________ Fecha: __________ Responsable: __________"
"INSTALL_OR_IMPROVE","RET","Retoque","165","R1","FIELD_CHECK","","• iluminación y ventilación acordes a la tarea Evidence ID: __________ Fecha: __________ Responsable: __________ ROCA TAXIDERMY / RETOQUE / ÁREA DE TRABAJO"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R1","FIELD_CHECK","","• iluminación y ventilación acordes a la tarea Evidence ID: __________ Fecha: __________ Responsable: __________ ROCA TAXIDERMY / RETOQUE / ÁREA DE TRABAJO"
"DOCUMENT_EVIDENCE","RET","Retoque","165","R3","FIELD_CHECK","","Evidence ID: __________ Fecha: __________ Responsable: __________ ROCA TAXIDERMY / RETOQUE / ÁREA DE TRABAJO 159 / 346"
"MEASURE_VERIFY","RET","Retoque","165","R3","CONFIRM_FIRST","","ROCA TAXIDERMY / RETOQUE / ÁREA DE TRABAJO 159 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","165","R3","CONFIRM_FIRST","","ROCA TAXIDERMY / RETOQUE / ÁREA DE TRABAJO 159 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","165","R3","CONFIRM_FIRST","","159 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","165","R3","CONFIRM_FIRST","","159 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","165","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","165","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 153 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R3","FIELD_CHECK","","RET / EVIDENCIA Evidencia fotográfica requerida Las tomas se preparan para demostrar el estado del área; no son imágenes decorativas."
"DOCUMENT_EVIDENCE","RET","Retoque","166","R3","FIELD_CHECK","","Evidencia fotográfica requerida Las tomas se preparan para demostrar el estado del área; no son imágenes decorativas. TOMA 01 · EVIDENCIA FOTOGRÁFICA REQUERIDA"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","Las tomas se preparan para demostrar el estado del área; no son imágenes decorativas. TOMA 01 · EVIDENCIA FOTOGRÁFICA REQUERIDA Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","Las tomas se preparan para demostrar el estado del área; no son imágenes decorativas. TOMA 01 · EVIDENCIA FOTOGRÁFICA REQUERIDA Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 01 · EVIDENCIA FOTOGRÁFICA REQUERIDA Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y circulación."
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 01 · EVIDENCIA FOTOGRÁFICA REQUERIDA Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y circulación."
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y circulación. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","Panorámica del área de retoque mostrando estaciones, compresor, línea de aire, almacenamiento de pinturas/solventes y circulación. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R3","FIELD_CHECK","","circulación. Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 02 · EVIDENCIA FOTOGRÁFICA REQUERIDA"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 02 · EVIDENCIA FOTOGRÁFICA REQUERIDA Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 02 · EVIDENCIA FOTOGRÁFICA REQUERIDA Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 02 · EVIDENCIA FOTOGRÁFICA REQUERIDA Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del punto donde se aplica color o solvente."
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 02 · EVIDENCIA FOTOGRÁFICA REQUERIDA Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del punto donde se aplica color o solvente."
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del punto donde se aplica color o solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","Compendio de 3 fotos del puesto de pintura: aerógrafo/pistola; producto identificado y cerrado; ventilación/extracción real del punto donde se aplica color o solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","punto donde se aplica color o solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 03 · EVIDENCIA FOTOGRÁFICA REQUERIDA"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R2","FIELD_CHECK","","Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 03 · EVIDENCIA FOTOGRÁFICA REQUERIDA Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R2","FIELD_CHECK","","Archivo / Evidence ID: ______________________________________ Fecha: __________ TOMA 03 · EVIDENCIA FOTOGRÁFICA REQUERIDA Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de"
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 03 · EVIDENCIA FOTOGRÁFICA REQUERIDA Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de residuos de pintura/solvente."
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","TOMA 03 · EVIDENCIA FOTOGRÁFICA REQUERIDA Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de residuos de pintura/solvente."
"INSTALL_OR_IMPROVE","RET","Retoque","166","R1","FIELD_CHECK","","Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de residuos de pintura/solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","Detalle de estación lista: pinceles/herramientas separados, inflamables resguardados, pieza identificada y superficie libre de residuos de pintura/solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R1","FIELD_CHECK","","residuos de pintura/solvente. Archivo / Evidence ID: ______________________________________ Fecha: __________ LIBRO IV / RETOQUE / EVIDENCIA"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R3","FIELD_CHECK","","Archivo / Evidence ID: ______________________________________ Fecha: __________ LIBRO IV / RETOQUE / EVIDENCIA 144 / 325 160 / 346"
"MEASURE_VERIFY","RET","Retoque","166","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / EVIDENCIA 144 / 325 160 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RET","Retoque","166","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / EVIDENCIA 144 / 325 160 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","166","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / EVIDENCIA 144 / 325 160 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","166","R3","CONFIRM_FIRST","","144 / 325 160 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","166","R3","CONFIRM_FIRST","","144 / 325 160 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","166","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","166","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 154 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R3","FIELD_CHECK","","RET / VERIFICACIÓN Verificación del área · 1/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R3","FIELD_CHECK","","Verificación del área · 1/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R2","FIELD_CHECK","TS-002","La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado TS-002 Pasillos □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R2","FIELD_CHECK","TS-002","TS-002 Pasillos □ C □ NC □ NA □ NV Pasillos y accesos reconocibles y libres de piezas, cajas, cables, herramientas y residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R2","FIELD_CHECK","TS-004","Pasillos y accesos reconocibles y libres de piezas, cajas, cables, herramientas y residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-004 Salidas □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R3","FIELD_CHECK","TS-004","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-004 Salidas □ C □ NC □ NA □ NV Salidas y rutas de emergencia permanecen libres y visibles."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R3","FIELD_CHECK","TS-004","TS-004 Salidas □ C □ NC □ NA □ NV Salidas y rutas de emergencia permanecen libres y visibles. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-006","Salidas y rutas de emergencia permanecen libres y visibles. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-006 Instalacion electrica □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-006","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-006 Instalacion electrica □ C □ NC □ NA □ NV No existen extensiones improvisadas, clavijas/cables danados ni conexiones atravesando pasillos sin proteccion."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-006","TS-006 Instalacion electrica □ C □ NC □ NA □ NV No existen extensiones improvisadas, clavijas/cables danados ni conexiones atravesando pasillos sin proteccion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"BUY_CANDIDATE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","No existen extensiones improvisadas, clavijas/cables danados ni conexiones atravesando pasillos sin proteccion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-011 Extintores-instalacion □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","No existen extensiones improvisadas, clavijas/cables danados ni conexiones atravesando pasillos sin proteccion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-011 Extintores-instalacion □ C □ NC □ NA □ NV"
"BUY_CANDIDATE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso."
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso."
"BUY_CANDIDATE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-011","TS-011 Extintores-instalacion □ C □ NC □ NA □ NV Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"BUY_CANDIDATE","RET","Retoque","167","R1","FIELD_CHECK","TS-014","Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-014","Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV"
"MEASURE_VERIFY","RET","Retoque","167","R1","FIELD_CHECK","TS-014","Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-014","Extintores visibles, senalizados, libres de obstaculos, protegidos y con parte superior a no mas de 1.50 m del piso. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R2","FIELD_CHECK","TS-014","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado."
"MEASURE_VERIFY","RET","Retoque","167","R2","FIELD_CHECK","TS-014","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R2","FIELD_CHECK","TS-014","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado."
"INSTALL_OR_IMPROVE","RET","Retoque","167","R2","FIELD_CHECK","TS-014","TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","RET","Retoque","167","R2","FIELD_CHECK","TS-014","TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R2","FIELD_CHECK","TS-014","TS-014 Iluminacion-medicion □ C □ NC □ NA □ NV Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV"
"MEASURE_VERIFY","RET","Retoque","167","R1","FIELD_CHECK","TS-015","Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","Lux medido en el plano real de trabajo con fecha, ubicacion e instrumento identificado. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes."
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-015","TS-015 Ventilacion-artificial □ C □ NC □ NA □ NV Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
